id,Exited
22640,0.060829195688920756
22641,0.5884876369950056
22642,0.07008301943867112
22643,0.058898476126593116
22644,0.10547114672190579
22645,0.5503968064989789
22646,0.4936716333237977
22647,0.9223176984794185
22648,0.695214713726677
22649,0.07060726984580747
22650,0.40195511786034205
22651,0.30320626300586456
22652,0.02484247743154754
22653,0.13205476798362656
22654,0.11035301646435611
22655,0.28673991154801504
22656,0.04662560803180485
22657,0.09041546082147497
22658,0.9886937388255241
22659,0.103736738394935
22660,0.7777533684181153
22661,0.23868932525706854
22662,0.9131951894349696
22663,0.11701731114381424
22664,0.6422771320021959
22665,0.1274904542440244
22666,0.14489048344647956
22667,0.021148392757284803
22668,0.7447871705377137
22669,0.42218556468772156
22670,0.3483600314825307
22671,0.07578262448375227
22672,0.8599720354924
22673,0.4061149389521882
22674,0.08261727664561569
22675,0.9968326012041859
22676,0.670630931718773
22677,0.20355337975479773
22678,0.5460781983054385
22679,0.601093909632986
22680,0.1533465398877065
22681,0.9892118988595929
22682,0.1475120889854398
22683,0.018213290413579546
22684,0.13664043407248636
22685,0.017232939583861004
22686,0.4661936806113534
22687,0.0706740196321599
22688,0.02473950262525712
22689,0.08249869551782034
22690,0.16512872606587733
22691,0.8353324268470359
22692,0.15021821227315044
22693,0.06806185156353785
22694,0.3989753711803796
22695,0.04378651703811574
22696,0.7164798530684288
22697,0.3194812968543731
22698,0.01610854329001756
22699,0.023818395167395683
22700,0.0757708242434065
22701,0.033621805988406465
22702,0.23980118221328756
22703,0.021441998102436334
22704,0.022008582963224773
22705,0.683738394145598
22706,0.5444581349342764
22707,0.9190935910647422
22708,0.09702905100858919
22709,0.04913387649180551
22710,0.11670716436718274
22711,0.15774305545457934
22712,0.4784127319304282
22713,0.22061700752538954
22714,0.39970942087774564
22715,0.289355997912671
22716,0.4584756778929428
22717,0.0608443831970075
22718,0.35670465573275495
22719,0.6337139852184644
22720,0.4068860519900592
22721,0.2549613033568349
22722,0.22535421306474707
22723,0.0816136154207812
22724,0.09244942144201636
22725,0.10829254153133885
22726,0.12640045113569118
22727,0.825767406974788
22728,0.2556674454334743
22729,0.8893397620934258
22730,0.0182802843219623
22731,0.4259055977182567
22732,0.9401318357500879
22733,0.02847861201685525
22734,0.14649317453991187
22735,0.1850911556338529
22736,0.10222887838340411
22737,0.17077654685115373
22738,0.10314665745034435
22739,0.1883968581390963
22740,0.1735779386747148
22741,0.2582239455899445
22742,0.5033978232253253
22743,0.2487280051602871
22744,0.01902646813588553
22745,0.0353547656536907
22746,0.1562288313819993
22747,0.6072371106190801
22748,0.08230882631899797
22749,0.03184895961951693
22750,0.25211146393829365
22751,0.11978390968645139
22752,0.5057012178364898
22753,0.1674845613750437
22754,0.02159687075053869
22755,0.426682533987104
22756,0.8398689812439415
22757,0.5536327709485678
22758,0.7358979018774403
22759,0.023090756111142696
22760,0.8367223678551281
22761,0.9498555133093254
22762,0.2777169061282974
22763,0.5308425578459517
22764,0.5106222960378128
22765,0.02335633366985758
22766,0.02206880997127102
22767,0.082710651398867
22768,0.21007538309877213
22769,0.060561577242014185
22770,0.24522308480067173
22771,0.42529391071504713
22772,0.226627957534499
22773,0.09971476641496699
22774,0.26337236398516706
22775,0.9898702813004091
22776,0.028455067887467163
22777,0.8314073867684086
22778,0.8159949898806834
22779,0.5655834870074286
22780,0.22156120954379233
22781,0.9503257656328234
22782,0.2511472148149754
22783,0.28262212791428687
22784,0.3403211202990894
22785,0.92136208444231
22786,0.2625841220096409
22787,0.6671677035087986
22788,0.11533953599591286
22789,0.6658485680849896
22790,0.9928706439077348
22791,0.05984633832037033
22792,0.9866177267664913
22793,0.25687934923846195
22794,0.21168001291063152
22795,0.05657697933284036
22796,0.31408423175582106
22797,0.019506527281012112
22798,0.1350241385744387
22799,0.16076305989313286
22800,0.9574009054624377
22801,0.883324095265084
22802,0.19317359178037377
22803,0.09062619300555777
22804,0.0544635623163603
22805,0.09401323458060178
22806,0.2598397841409742
22807,0.19744789467274923
22808,0.05865700466701077
22809,0.05319439233898399
22810,0.22265300858456116
22811,0.07066110486409999
22812,0.023834511402658562
22813,0.17930052273945907
22814,0.0873407400480902
22815,0.05253579685779061
22816,0.06172785833880224
22817,0.027926904353234326
22818,0.7107640380636113
22819,0.6563767147144582
22820,0.020074592542136175
22821,0.11711848041765803
22822,0.8547537271880907
22823,0.057958749453686405
22824,0.2614340429425959
22825,0.6708381861040418
22826,0.04346676314145788
22827,0.1639992520460123
22828,0.1975158052972623
22829,0.08795421208774662
22830,0.5861135014568928
22831,0.3209155645706737
22832,0.6859201184248495
22833,0.5565346221690988
22834,0.3510747163788309
22835,0.08908498826183764
22836,0.21648493020808027
22837,0.024925929804826292
22838,0.9651569532675421
22839,0.31154697127153813
22840,0.8127069918349268
22841,0.19118061165050743
22842,0.20155079691996816
22843,0.29172121145816077
22844,0.023540932293368354
22845,0.5820364228119627
22846,0.34404927647167066
22847,0.03715630981762987
22848,0.7669566783950944
22849,0.7461445286554005
22850,0.019290186455926808
22851,0.07196041291594987
22852,0.7825072107836527
22853,0.9930187183284777
22854,0.10472090352866274
22855,0.40379070391077493
22856,0.29000399926441156
22857,0.09234666344046812
22858,0.03809321386003005
22859,0.5216631066399556
22860,0.5127338427119444
22861,0.053535832052607805
22862,0.11650256394196679
22863,0.03052392203325103
22864,0.7185928053237264
22865,0.3575965125752938
22866,0.015527045749233486
22867,0.8612129221823847
22868,0.2857292295808538
22869,0.2672187580155104
22870,0.05045889885701876
22871,0.14060644382611612
22872,0.02666537606521712
22873,0.4998720844033778
22874,0.9206340928827096
22875,0.9590732107205351
22876,0.2704837260171979
22877,0.7654456978327207
22878,0.0244944091970632
22879,0.8902342342607639
22880,0.45270237649213974
22881,0.2139826874609981
22882,0.24024743405090845
22883,0.9742964725497409
22884,0.0859205699824826
22885,0.4870556640664624
22886,0.47981432582603795
22887,0.07253098346206288
22888,0.15772436704003098
22889,0.08161676272034471
22890,0.13769249561731972
22891,0.2243227650958405
22892,0.3154751076719592
22893,0.10618383870832955
22894,0.12284681700658817
22895,0.022901048992809772
22896,0.04811058092973521
22897,0.1647012287332962
22898,0.021340269072984638
22899,0.41706510595828755
22900,0.6291057194384636
22901,0.16179632875442956
22902,0.9965724316823515
22903,0.042058174691299355
22904,0.052759860995404764
22905,0.8394765501969363
22906,0.11421366546903727
22907,0.3100291031519358
22908,0.04624883856308773
22909,0.9838463315899835
22910,0.37859767020936697
22911,0.41528179237785945
22912,0.16270290735521484
22913,0.12818574419606105
22914,0.24291762713854226
22915,0.10232123395365954
22916,0.5392933159801764
22917,0.20448491816221978
22918,0.8457997073998837
22919,0.05188264200944719
22920,0.27236329546498017
22921,0.6820017184792858
22922,0.21385300399759558
22923,0.48259407819341543
22924,0.9859524690354567
22925,0.9079131366941059
22926,0.06259975669425198
22927,0.3136725409351127
22928,0.9829563970888692
22929,0.03262738956840122
22930,0.06919986637348194
22931,0.8626348744499438
22932,0.8440085337590241
22933,0.06284998714955665
22934,0.4704782790395681
22935,0.16071640584404542
22936,0.7933424936833985
22937,0.05156341844478741
22938,0.8813726560907145
22939,0.4419121917429388
22940,0.11714749685815477
22941,0.965943518822952
22942,0.07912370778303787
22943,0.5361133191404877
22944,0.9193780663854059
22945,0.020295772831544923
22946,0.21235504931715532
22947,0.6307897106536269
22948,0.8229068857858958
22949,0.08838498059923709
22950,0.13563707094261335
22951,0.031307395877083824
22952,0.2059988856659156
22953,0.03006304430077007
22954,0.40544102748382654
22955,0.09759274721849255
22956,0.021672099001544574
22957,0.957658757972243
22958,0.1078746606635716
22959,0.15985267638602405
22960,0.8140230044181652
22961,0.2047652300301772
22962,0.13749624718572115
22963,0.9899284229797035
22964,0.3542912892164882
22965,0.4467688812651439
22966,0.0805207188503743
22967,0.037853274647960615
22968,0.3328457936706021
22969,0.20337223932931903
22970,0.04832159124651172
22971,0.027521153817822334
22972,0.7481433523828445
22973,0.2087774747293475
22974,0.9591155525748332
22975,0.11395435478128076
22976,0.306808457918383
22977,0.2378240861818298
22978,0.5044282173834475
22979,0.9694458833778462
22980,0.22839682023669147
22981,0.6267542193955093
22982,0.03824365965529836
22983,0.3087867738906893
22984,0.03057541581438419
22985,0.5309783272223463
22986,0.13327100451597784
22987,0.8660974495269276
22988,0.05443974926574517
22989,0.5206495051509866
22990,0.10400974207863586
22991,0.36081882388701286
22992,0.045228285244191
22993,0.0676641910651457
22994,0.028046900342372342
22995,0.15047655615432054
22996,0.01983569594558742
22997,0.0973501085228273
22998,0.45530167111007114
22999,0.2927348480417019
23000,0.23273155818244598
23001,0.8210063370815086
23002,0.05828816125486816
23003,0.3192165787492254
23004,0.718618537122429
23005,0.09125400695840027
23006,0.11177209967901623
23007,0.38550034522513915
23008,0.770057268938519
23009,0.09215015732674095
23010,0.6826878759400552
23011,0.06563828731746355
23012,0.6053025796434301
23013,0.6966644895853165
23014,0.0492820352091291
23015,0.41929046321919855
23016,0.7029467966587296
23017,0.25132137102824315
23018,0.5456240253700376
23019,0.07501218819445209
23020,0.8655186826520209
23021,0.08419193622051709
23022,0.4641383125888734
23023,0.019648782931234288
23024,0.45082608349253284
23025,0.9167946140209435
23026,0.989651039681338
23027,0.8728586540446751
23028,0.5741453624275802
23029,0.47876902488829015
23030,0.5183684100651462
23031,0.27788993195577544
23032,0.5469826752213789
23033,0.13258309013828365
23034,0.1582840582577168
23035,0.7918273223041414
23036,0.09842722001254811
23037,0.04787202403637939
23038,0.4022873276061485
23039,0.8633916489920123
23040,0.0220601624040681
23041,0.9488650687591312
23042,0.8716834053680066
23043,0.06460336353812078
23044,0.8981719405854782
23045,0.15891716097291853
23046,0.11104354273805804
23047,0.15773700865733517
23048,0.059745311022195484
23049,0.49316080697355424
23050,0.24651169747922116
23051,0.9500901618363697
23052,0.10560181985549365
23053,0.31547626031720133
23054,0.024747835478696283
23055,0.9695699888300683
23056,0.2719545516587284
23057,0.7497981603249638
23058,0.14084655012474104
23059,0.07767704794224474
23060,0.019950306933819408
23061,0.44974574903953785
23062,0.9455901579876439
23063,0.024049433744807648
23064,0.1210837232709068
23065,0.05014077281118972
23066,0.4408369362276441
23067,0.10341408217571378
23068,0.2102909893396758
23069,0.6236840799477911
23070,0.3052111814808632
23071,0.6588890135121463
23072,0.5081570425958981
23073,0.9857782727906461
23074,0.885761267973903
23075,0.04600444031407748
23076,0.05169745984575172
23077,0.5536275198020292
23078,0.9050035047562136
23079,0.09606906286759671
23080,0.7956590125081575
23081,0.10134747568170657
23082,0.09425476845738463
23083,0.19374170833741594
23084,0.17270219475944396
23085,0.29129084614569395
23086,0.5038840653833845
23087,0.7826372458714007
23088,0.2508990443129309
23089,0.06521067180846989
23090,0.038301950672553
23091,0.9065623234370463
23092,0.8970095985928742
23093,0.06900070006554969
23094,0.9613927561332899
23095,0.3040590958624271
23096,0.46713265255632647
23097,0.7260665358678114
23098,0.23909240416854113
23099,0.08533542063691418
23100,0.22035376490001246
23101,0.20305237216769967
23102,0.02269593009775177
23103,0.08036179845126377
23104,0.35436248245981516
23105,0.045106119660052485
23106,0.8983529388102564
23107,0.019711952398783407
23108,0.050911906508627175
23109,0.1739335769094632
23110,0.8595566450299036
23111,0.02194634127182869
23112,0.4483846386063006
23113,0.07790820856160512
23114,0.13647900528969578
23115,0.9583638409979313
23116,0.9430716179172214
23117,0.07707021011141699
23118,0.1185069168376813
23119,0.07653941532496147
23120,0.13025787653338503
23121,0.06400603116111926
23122,0.035574874388734336
23123,0.0793260344449367
23124,0.12910423249004563
23125,0.21115880637897497
23126,0.980156869814628
23127,0.3581546783232221
23128,0.5653267304601961
23129,0.8345421566709297
23130,0.18184108213794614
23131,0.11223016057181442
23132,0.9448608576940966
23133,0.9894779008350836
23134,0.08651654988220078
23135,0.057556899989636194
23136,0.7520248596861163
23137,0.5574165740782291
23138,0.056189147922249966
23139,0.8839545812912268
23140,0.142761734357888
23141,0.9910069927189409
23142,0.12461601474770141
23143,0.3144347082581804
23144,0.20070438069593147
23145,0.08626075538382957
23146,0.4642364199538597
23147,0.9121393797989216
23148,0.02093208124816547
23149,0.8677232224646533
23150,0.34132319738973005
23151,0.11834383811898523
23152,0.09671937602743355
23153,0.3290890082781689
23154,0.05051704691823886
23155,0.3161113881109634
23156,0.06422680317508576
23157,0.5791493718780617
23158,0.6774292333125163
23159,0.04351899371466889
23160,0.018762072830509603
23161,0.8184964866979147
23162,0.14709259686984932
23163,0.030163592743503075
23164,0.07544469261990144
23165,0.05787926360897855
23166,0.06266098592316183
23167,0.8594342719403505
23168,0.3426042348323095
23169,0.025492147498607603
23170,0.5091242412533968
23171,0.28586880955342747
23172,0.12688883454174152
23173,0.9253527791664137
23174,0.8260381751052323
23175,0.04581838373350203
23176,0.7940633093904861
23177,0.059897095549275005
23178,0.1891549632130998
23179,0.535050447757729
23180,0.04552887090364087
23181,0.01740823476682078
23182,0.6655653118793409
23183,0.25794306020528335
23184,0.038574824674225225
23185,0.10442532988207204
23186,0.9323737854552652
23187,0.013844327191609706
23188,0.524531343182755
23189,0.1858033827885577
23190,0.3017577867030938
23191,0.9620260848812279
23192,0.2837249382887325
23193,0.8684967889502391
23194,0.05383727575206374
23195,0.02492875534156472
23196,0.9176168787941251
23197,0.5994647811793952
23198,0.27178551884667335
23199,0.024561305568791898
23200,0.9400290782899742
23201,0.3010470896200205
23202,0.03695972517616221
23203,0.021952499809398684
23204,0.080012834543999
23205,0.055772406124351664
23206,0.1553625422574758
23207,0.04097491771317183
23208,0.9095110523520709
23209,0.8617638147709543
23210,0.06717175682259414
23211,0.5185477555053586
23212,0.12809891349356334
23213,0.09085103082586149
23214,0.23855250971004505
23215,0.06236290903289461
23216,0.7293910034499734
23217,0.09468455173943485
23218,0.023732935546064076
23219,0.0668165745175541
23220,0.30675288628276104
23221,0.15649838038232255
23222,0.13325057482059324
23223,0.15334522514875526
23224,0.5607009401823531
23225,0.023225920470986167
23226,0.7210373262649235
23227,0.06419228506669772
23228,0.019809601912707597
23229,0.03507460851407577
23230,0.5783281890200012
23231,0.5051671020694428
23232,0.08181571083172096
23233,0.0560594122361798
23234,0.03139240736726074
23235,0.43322250437677867
23236,0.6021490705668592
23237,0.13539470561630643
23238,0.7759696736343457
23239,0.8273493268280121
23240,0.048599711327694355
23241,0.9197900820541695
23242,0.18121835889653798
23243,0.06660941057409928
23244,0.2097623696577693
23245,0.017993499106288956
23246,0.04866763142404872
23247,0.1423912544783479
23248,0.5238434739462928
23249,0.01835853558248932
23250,0.06959612113823026
23251,0.19483111345606333
23252,0.02274114910543827
23253,0.47593519244400057
23254,0.027154394044103074
23255,0.9581265160247191
23256,0.47555051861290365
23257,0.1459336510465413
23258,0.2165450613135817
23259,0.4769927703244386
23260,0.11522007600476954
23261,0.9497037745512861
23262,0.022812744903659865
23263,0.9219337064263539
23264,0.23291778815785646
23265,0.0538826046782847
23266,0.5608323994712096
23267,0.14173577191013859
23268,0.2534987887007167
23269,0.26362047687074197
23270,0.018216557413811955
23271,0.04564822653476395
23272,0.03242699349210695
23273,0.26595821499461153
23274,0.023524940332923315
23275,0.21646956650493426
23276,0.09648018035165774
23277,0.8555183470804418
23278,0.13161809319871856
23279,0.04433392132101212
23280,0.9732865887228284
23281,0.03514464764429482
23282,0.05016957217753937
23283,0.08376504044794955
23284,0.12311845890885045
23285,0.07170525987452364
23286,0.050223847903956044
23287,0.1797267334074714
23288,0.055438455705206946
23289,0.8952440604236597
23290,0.23353589695183904
23291,0.4043366840004547
23292,0.6606481152590626
23293,0.02402483203298406
23294,0.4457483714707044
23295,0.070181337031664
23296,0.024569171318529034
23297,0.5487359638720286
23298,0.10769751811395228
23299,0.6968082210241754
23300,0.0647777156103788
23301,0.9824815801974583
23302,0.12217614840597646
23303,0.14087541835160755
23304,0.04502674073810857
23305,0.07542090547153579
23306,0.03746941976323696
23307,0.054196806195231005
23308,0.9517786814355855
23309,0.018915985817837957
23310,0.27573270197463906
23311,0.02495820780399722
23312,0.021666316349941383
23313,0.01918973591397014
23314,0.9765638396223064
23315,0.15731073325145617
23316,0.29120433087345576
23317,0.06972120277174135
23318,0.8982109759908496
23319,0.039765944676065645
23320,0.9600382535899687
23321,0.02577756458410213
23322,0.6802290592130946
23323,0.29419507381797483
23324,0.28498534654767443
23325,0.4929341124288041
23326,0.22482483915582316
23327,0.39694493886390914
23328,0.49399852119981585
23329,0.016983838722180056
23330,0.054973356775380754
23331,0.036884651790647524
23332,0.1049952639505432
23333,0.3821546664108483
23334,0.07351872584830943
23335,0.9079220897847909
23336,0.09666701667509897
23337,0.48734714503609006
23338,0.20111314116320636
23339,0.4295293349976248
23340,0.9887963892198288
23341,0.058272752481476925
23342,0.061162816933565775
23343,0.06836730944085218
23344,0.20253769649385323
23345,0.07824928311068016
23346,0.3090928644098706
23347,0.32796646271565466
23348,0.1835510527945172
23349,0.7350611929222889
23350,0.2993599990358468
23351,0.034316142469750066
23352,0.029744226424773822
23353,0.15691960363704802
23354,0.35127138707914735
23355,0.4935140201124033
23356,0.023699582362612666
23357,0.1251115335906549
23358,0.05325567597011596
23359,0.33039366397375064
23360,0.2553619964948316
23361,0.022145911609034553
23362,0.05392243153485231
23363,0.03997809742753277
23364,0.8123170312983586
23365,0.34687887631283415
23366,0.14681939392205645
23367,0.05735965566403293
23368,0.12590182816746523
23369,0.07266709183832014
23370,0.06226373119202698
23371,0.571661924164641
23372,0.07671957420818988
23373,0.3771095400363646
23374,0.23895174528392232
23375,0.17922855949284647
23376,0.23133087714782538
23377,0.9241312298657977
23378,0.27722697722417866
23379,0.4743133782133231
23380,0.14589458601705202
23381,0.6663916507134513
23382,0.04459923374411143
23383,0.8115775713482359
23384,0.3987378424093787
23385,0.023363755330889656
23386,0.05639935406426259
23387,0.25705509007688654
23388,0.34442684472451585
23389,0.25925560308738355
23390,0.01998393982259735
23391,0.08043753121076203
23392,0.1587705179891233
23393,0.8838367593951852
23394,0.5310850276366559
23395,0.49604947321665305
23396,0.34173809489451384
23397,0.3428331329067968
23398,0.7627203412841602
23399,0.1168592007284519
23400,0.1647473196956991
23401,0.8071817494815583
23402,0.8321404588423236
23403,0.06200273788783912
23404,0.0688328751526106
23405,0.05984915034142562
23406,0.9468591187982695
23407,0.14084240331684172
23408,0.8656260183910214
23409,0.8489815251295695
23410,0.11909039664200721
23411,0.3238712563545207
23412,0.9909396217451488
23413,0.2749350012844249
23414,0.9910318724177722
23415,0.789946971864365
23416,0.4788075523194759
23417,0.7887838123086847
23418,0.1916552325011518
23419,0.07120606820473849
23420,0.07190577400783042
23421,0.024010632145228115
23422,0.2892928903180169
23423,0.025243150254522347
23424,0.10085743219791626
23425,0.45714197025246944
23426,0.11169482275541562
23427,0.02373710489765225
23428,0.43321846561387595
23429,0.2391393907818765
23430,0.020278989961419424
23431,0.022730963774832556
23432,0.8328166499936099
23433,0.8688404573203875
23434,0.06374736265367978
23435,0.25256096389039684
23436,0.032044546943904476
23437,0.22251721161340923
23438,0.10158876632451472
23439,0.02245389541634876
23440,0.7291264159966475
23441,0.37403932968343057
23442,0.11040010631536165
23443,0.4047141929277926
23444,0.133135841978141
23445,0.4315310241683985
23446,0.21312571202852737
23447,0.03945764958455493
23448,0.9796807222517443
23449,0.17784138720393605
23450,0.2439259382875428
23451,0.6866991122902731
23452,0.18463284669185318
23453,0.08471061530482821
23454,0.10226414972199677
23455,0.05579050980278867
23456,0.03721766994391889
23457,0.1646708387167904
23458,0.13780284859278868
23459,0.09865024416477686
23460,0.02817964007868231
23461,0.6778444476518044
23462,0.13567036585164938
23463,0.24505613425984688
23464,0.14549420804890245
23465,0.0513758621103766
23466,0.281478831633843
23467,0.03551420468348857
23468,0.3716202262566396
23469,0.06844610152858095
23470,0.906409040458712
23471,0.8688875416297429
23472,0.0663686750180871
23473,0.07598457281077842
23474,0.0690698430078759
23475,0.6008053164076002
23476,0.05645836482246876
23477,0.022939981207884253
23478,0.4452052882046178
23479,0.11604654249210948
23480,0.7671860216424307
23481,0.10276647372891376
23482,0.8808983687784064
23483,0.13120453370088053
23484,0.21853335937221857
23485,0.20472993308326315
23486,0.45549576659652513
23487,0.042524614629997334
23488,0.7082997178757621
23489,0.4677891870377268
23490,0.2691569841191691
23491,0.4655478098435306
23492,0.061379848758295726
23493,0.11999514158457494
23494,0.8885996205690464
23495,0.23646034141235805
23496,0.025994117880055855
23497,0.805980056020731
23498,0.042621193106080174
23499,0.1569844482859604
23500,0.13697087979145575
23501,0.4962006035930484
23502,0.5990114684202086
23503,0.023061706665035438
23504,0.10929280562558949
23505,0.17142860623920217
23506,0.03221183322580952
23507,0.8150129027368969
23508,0.21987959331786272
23509,0.13899746390065168
23510,0.09624169775878919
23511,0.019917753875052263
23512,0.3185850544850919
23513,0.0602731272095454
23514,0.9706244954055012
23515,0.4730618945783187
23516,0.22652478230327683
23517,0.09337204463517342
23518,0.057058275558220045
23519,0.20767030341217574
23520,0.7121592882935412
23521,0.16696496372595196
23522,0.017905845476591162
23523,0.4097329328444644
23524,0.06882417729976693
23525,0.9602617934808149
23526,0.7537818979052863
23527,0.20919532078891484
23528,0.12394061166771433
23529,0.12532018914327134
23530,0.0447911153418935
23531,0.18811775388718177
23532,0.3224015012698295
23533,0.40087075896557334
23534,0.13149351936526887
23535,0.08483595199864641
23536,0.22989031653300798
23537,0.06772842801514692
23538,0.05425045126825972
23539,0.6244533162972506
23540,0.07511997351815382
23541,0.09346326190003133
23542,0.023477763508819735
23543,0.8258405750313246
23544,0.1542729242784052
23545,0.31803119435990806
23546,0.7185451604859985
23547,0.9345127791310943
23548,0.2195760232031175
23549,0.09150531643756353
23550,0.0571914884513976
23551,0.06478232927306558
23552,0.1646210919216182
23553,0.3025064307250743
23554,0.230138550658373
23555,0.8332652064072602
23556,0.6378610840751334
23557,0.08540295371695539
23558,0.17045630256155736
23559,0.05780536986545123
23560,0.09892748395164021
23561,0.4203119011564079
23562,0.16697808518911503
23563,0.2889541376743702
23564,0.23204376494218948
23565,0.05292748297449454
23566,0.04606439946001732
23567,0.7562135613669123
23568,0.0977460188865221
23569,0.019759578784761058
23570,0.11221067643288815
23571,0.11730969055076815
23572,0.21635674711878597
23573,0.0680234508336775
23574,0.02492584918447143
23575,0.6911979963333476
23576,0.028940959255727594
23577,0.6070222861186861
23578,0.15571092127082414
23579,0.06832088505152195
23580,0.023414573833812482
23581,0.9380032986660984
23582,0.922019337308928
23583,0.06378659175370728
23584,0.40144521637272385
23585,0.04606819428290739
23586,0.05519920738999106
23587,0.05373320567722499
23588,0.6466846415349565
23589,0.06418973919280294
23590,0.04099202357808637
23591,0.018202080740410034
23592,0.15488561416851027
23593,0.788353270435646
23594,0.5343411694284615
23595,0.07012904457561862
23596,0.07493300629763755
23597,0.11371049087322177
23598,0.9216714114796652
23599,0.1190276797170275
23600,0.023983422579875412
23601,0.03337609397963972
23602,0.8431440049559276
23603,0.1341516547819789
23604,0.12056657115210963
23605,0.7770242752915693
23606,0.05952620472198979
23607,0.05342005119046368
23608,0.3531813051527451
23609,0.12230599445136868
23610,0.6124512662421403
23611,0.48205586747284185
23612,0.5387658984021226
23613,0.8577176713894543
23614,0.05064339178234775
23615,0.31978047630069434
23616,0.03270589109848333
23617,0.8341967050380189
23618,0.05571640988468663
23619,0.4508435422097765
23620,0.41560283525253827
23621,0.23911122345444055
23622,0.03409008567318884
23623,0.36363799706193944
23624,0.2504347002012288
23625,0.9087113218462393
23626,0.08616217451436538
23627,0.030704060605484387
23628,0.03945908198982717
23629,0.12872350589757642
23630,0.020906952296068478
23631,0.021057661905450102
23632,0.07263476954609731
23633,0.1707291077972411
23634,0.1197778671183869
23635,0.44918730748756786
23636,0.46382227017066546
23637,0.3749886789445761
23638,0.062308016742972455
23639,0.15708700137040774
23640,0.08723058722264493
23641,0.15010682989459875
23642,0.9222813530071657
23643,0.049123420885430334
23644,0.03633089133246768
23645,0.3105330309978096
23646,0.06800365511629146
23647,0.4112245603401561
23648,0.09313657627096167
23649,0.2706442701031439
23650,0.7299326356075326
23651,0.06319904580158171
23652,0.2500280371848285
23653,0.9477583775515632
23654,0.042296358748466524
23655,0.11571856036992599
23656,0.08175970625296834
23657,0.41731322301881646
23658,0.2384941607650062
23659,0.8094512751000635
23660,0.14473665808862168
23661,0.10973083114910567
23662,0.24896757445116766
23663,0.06990784154974236
23664,0.05334772384811855
23665,0.837753962342082
23666,0.024869606739632646
23667,0.3326623244668152
23668,0.32221317660682874
23669,0.03537872902494131
23670,0.07378049744819624
23671,0.029029479841217416
23672,0.06058395268605172
23673,0.8318829982476977
23674,0.39958831528450217
23675,0.17352282834777538
23676,0.20478156166337308
23677,0.9812918781926805
23678,0.8622150863495208
23679,0.07995359074901
23680,0.07738346048917828
23681,0.15399399254317991
23682,0.03141038328695148
23683,0.28361311531903527
23684,0.04787530327309766
23685,0.025801785849967517
23686,0.057544157810153984
23687,0.08164086629820555
23688,0.7778296487011948
23689,0.12492507054146446
23690,0.06973171967141586
23691,0.041880451899098864
23692,0.0299952509053392
23693,0.08682126946790987
23694,0.1319305226861203
23695,0.029054419023201838
23696,0.09416654680603544
23697,0.10473838126047137
23698,0.06894918708450895
23699,0.38845436968182495
23700,0.6852996376294291
23701,0.8675018155719025
23702,0.09324789314230766
23703,0.6288713086371114
23704,0.3958327626014418
23705,0.06674656852500224
23706,0.06525723254750214
23707,0.02658421506279092
23708,0.14042850511685007
23709,0.40356140198764595
23710,0.2721284908873351
23711,0.0964388721478123
23712,0.5193574120908055
23713,0.043728602250678074
23714,0.06744584522217104
23715,0.06878457405821342
23716,0.04044418207800785
23717,0.48436365009028776
23718,0.026618745813635103
23719,0.09358271615474699
23720,0.19784962516182714
23721,0.2405324352435791
23722,0.1954514795655304
23723,0.9727962458781407
23724,0.49504437053648387
23725,0.22276544454264904
23726,0.061204964579605725
23727,0.3475312193644361
23728,0.15539794584602398
23729,0.7986926421581507
23730,0.9067066547528869
23731,0.24562756999044671
23732,0.4717327209256473
23733,0.28832557579460133
23734,0.2403916998033085
23735,0.13541338059712218
23736,0.05241594893603266
23737,0.04654165721939404
23738,0.9758133253226968
23739,0.06316126943951902
23740,0.019283656434402684
23741,0.24973415024513973
23742,0.10681899340899587
23743,0.02961392069122723
23744,0.4408473601775151
23745,0.16592586643277585
23746,0.2987787553153722
23747,0.23788732007030958
23748,0.10022527294845922
23749,0.11945856379980256
23750,0.41848877945700125
23751,0.028483638051455137
23752,0.1799510620226775
23753,0.02820966069382763
23754,0.24179353606817378
23755,0.6516316249649962
23756,0.6254298767564437
23757,0.3357920466869001
23758,0.09339797507973692
23759,0.5856659268121066
23760,0.6951719637215863
23761,0.06858988241808954
23762,0.4113188482706249
23763,0.022362716964633638
23764,0.07595599265924276
23765,0.09893451695522507
23766,0.21490635881531187
23767,0.2803811380816549
23768,0.06154355417369755
23769,0.044914123456432024
23770,0.027937366647870596
23771,0.3644609280133801
23772,0.1551630073534377
23773,0.9255733955060985
23774,0.36304151783539323
23775,0.6940783476367088
23776,0.8455356538249892
23777,0.11573937250721957
23778,0.23892952017887134
23779,0.02109409661314123
23780,0.9253385957104803
23781,0.02225054492384884
23782,0.08497068256537685
23783,0.04773370617880628
23784,0.1031195913346542
23785,0.40769221981437337
23786,0.6652725780040938
23787,0.04731044212425838
23788,0.0431606346728123
23789,0.055719612005346364
23790,0.04232628028092064
23791,0.022947140541367036
23792,0.4378556261453764
23793,0.03088852751531471
23794,0.04916484505452868
23795,0.08153873641776804
23796,0.08187595784700308
23797,0.2479464193309118
23798,0.6764924843371908
23799,0.0176103090959285
23800,0.21060964147561187
23801,0.1639369217747274
23802,0.1333357640241674
23803,0.033957610212249405
23804,0.3898653075170019
23805,0.46875241618114444
23806,0.1788219928848822
23807,0.24909708734925273
23808,0.04626638980328224
