id,Exited
22717,0.16205816119773983
22718,0.48634595765396504
22719,0.6379067072921267
22720,0.43628418043606826
22721,0.33853483308664495
22722,0.20360150365504767
22723,0.11589045607955487
22724,0.1032344498693867
22725,0.16375350857115542
22726,0.22260743606151037
22727,0.8167563994508562
22728,0.33650482894645767
22729,0.8320724489256988
22730,0.04063211390932426
22731,0.40824729000583637
22732,0.8927829224101406
22733,0.16258477150684655
22734,0.16847967160998437
22735,0.17606549912752434
22736,0.15067927606609682
22737,0.17074774441956908
22738,0.14634884731201217
22739,0.1995196820162267
22740,0.32102000663975977
22741,0.33713996660846574
22742,0.4740363464034961
22743,0.33073005316218806
22744,0.0482926551750668
22745,0.10966848213760992
22746,0.2172432130099592
22747,0.6161694191620963
22748,0.13519982033510727
22749,0.08745396963431083
22750,0.33538359212902186
22751,0.23906904922736147
22752,0.6279937448265988
22753,0.28830185653130386
22754,0.08029170311228769
22755,0.5241792689393692
22756,0.8382954482273262
22757,0.5392541168428516
22758,0.713076197022887
22759,0.038989579667039746
22760,0.8387239717442618
22761,0.9139815881333154
22762,0.2676562030120195
22763,0.6399383725391877
22764,0.4905793975849848
22765,0.053427429936954006
22766,0.0757071730732361
22767,0.13491556187423612
22768,0.3012872474995769
22769,0.08961007106680383
22770,0.4233848744828016
22771,0.38441261032671686
22772,0.3761207946851681
22773,0.09234345652409952
22774,0.2745886235495991
22775,0.897045948071407
22776,0.055361256576587956
22777,0.8280440374162914
22778,0.845907304402334
22779,0.5592409143506517
22780,0.19904169082532608
22781,0.9289390291057219
22782,0.3311100591990969
22783,0.36931547935143694
22784,0.43968553064102384
22785,0.8967445810614904
22786,0.2088919597767722
22787,0.6498928269640653
22788,0.20537047951005374
22789,0.6105984661825857
22790,0.9584664309805734
22791,0.08633045765368033
22792,0.9376444514601499
22793,0.33148843577041603
22794,0.2912670964070396
22795,0.09686437596295822
22796,0.32849289186296216
22797,0.030597733281548127
22798,0.2553813244449121
22799,0.20314643268221583
22800,0.9449330627737776
22801,0.8432178285245168
22802,0.2556310335630944
22803,0.15401154605368775
22804,0.08056021965882501
22805,0.15834251917189046
22806,0.2638305932936799
22807,0.1737158860618289
22808,0.11096548462234809
22809,0.19363582054438958
22810,0.29184416554977816
22811,0.08231479089830646
22812,0.04952345033658983
22813,0.19945714918120352
22814,0.1763993408363627
22815,0.130740844790053
22816,0.07375802831327463
22817,0.043608858550619134
22818,0.7421210847455457
22819,0.7575187097321131
22820,0.07070932903443305
22821,0.17339035062965266
22822,0.7889977208435165
22823,0.1363086491932852
22824,0.2769998603511162
22825,0.6000737301071685
22826,0.04956944016263239
22827,0.2949775433391126
22828,0.31491931223802366
22829,0.14270619774467036
22830,0.6084099206427506
22831,0.3529311208428127
22832,0.5990394446194965
22833,0.48717862520638266
22834,0.46246942575711375
22835,0.1289825993318965
22836,0.24672570233150462
22837,0.12965884767269573
22838,0.9328750532355694
22839,0.3489713632082695
22840,0.7422970901003895
22841,0.3191703279704944
22842,0.2614031940122133
22843,0.43772956783592976
22844,0.0839366508467853
22845,0.5203770103865605
22846,0.450329250419632
22847,0.08774989389584865
22848,0.7685750322106029
22849,0.725287121195521
22850,0.07541070961546414
22851,0.13038793027886142
22852,0.7261673392967911
22853,0.9611239532151477
22854,0.1417310945016414
22855,0.48776677970141435
22856,0.33403503677259794
22857,0.0933060376843075
22858,0.0532438682679357
22859,0.5421633501400428
22860,0.5305075277238569
22861,0.1417185925214727
22862,0.12584774744845031
22863,0.05388276181836795
22864,0.7171417822911064
22865,0.56486687281419
22866,0.05534028603516141
22867,0.8704655329420179
22868,0.41629217208751707
22869,0.33562486275351355
22870,0.07842676130525245
22871,0.09005608209084434
22872,0.06365930842977201
22873,0.4861683969149805
22874,0.9002294682987696
22875,0.9327810467724081
22876,0.29878560002602256
22877,0.7440204723780811
22878,0.061072235280551015
22879,0.8304659378667119
22880,0.49256673137293233
22881,0.2734838464821621
22882,0.26483817059187054
22883,0.9564858372218746
22884,0.2011955843102548
22885,0.4415902021271641
22886,0.5237655753485203
22887,0.09367030639547448
22888,0.19237402538066697
22889,0.09754054219609358
22890,0.16506886961970638
22891,0.24325357721459337
22892,0.35741440444855016
22893,0.1480776602092493
22894,0.19293766303877674
22895,0.07928625545772634
22896,0.12655635839612983
22897,0.22830231588507108
22898,0.046422392743849586
22899,0.5297553309574617
22900,0.7139265367076995
22901,0.27913517113717945
22902,0.9538493238459563
22903,0.174174384062904
22904,0.07261658917221463
22905,0.7399690715213837
22906,0.2821252849521473
22907,0.35515394805895356
22908,0.06890074322922134
22909,0.9390120339437898
22910,0.5630990503427389
22911,0.4047415967853218
22912,0.24325698798184583
22913,0.1490026870641796
22914,0.2739000609442864
22915,0.13367495313830344
22916,0.45396033114633527
22917,0.2506739229456596
22918,0.7994008997425998
22919,0.06677450647483793
22920,0.36782509423299686
22921,0.6808539169397299
22922,0.372316682918823
22923,0.5654932014327604
22924,0.9436094389203341
22925,0.9289900628789559
22926,0.12922827250636643
22927,0.32074257414207336
22928,0.887547595379563
22929,0.0670444501164937
22930,0.09676681392141565
22931,0.8698985547214269
22932,0.8001458165513592
22933,0.13920799860154442
22934,0.4256477669319214
22935,0.1869689647355476
22936,0.7572869185584226
22937,0.18068338132633083
22938,0.8855070531406901
22939,0.4115275525894253
22940,0.18799669007829653
22941,0.9514990288494883
22942,0.16075980719194388
22943,0.5015607861520577
22944,0.8572591142810854
22945,0.02754823647441432
22946,0.2571899984002952
22947,0.652330180644558
22948,0.7973206217881194
22949,0.12342772297740093
22950,0.1873652235937547
22951,0.16954022277215752
22952,0.2369468052421772
22953,0.07686890350101772
22954,0.5378220545121972
22955,0.14434287725235442
22956,0.038516433490647706
22957,0.9067621244663252
22958,0.13940921765764652
22959,0.151112488968029
22960,0.8251789107045523
22961,0.2366873673625193
22962,0.18481599822273986
22963,0.9056941216643135
22964,0.35958379372228766
22965,0.39046212270387165
22966,0.1366224168228608
22967,0.1060420741825312
22968,0.3547865826628648
22969,0.23396999135641125
22970,0.12586889212142435
22971,0.04669244964624131
22972,0.7349587033328878
22973,0.29918576027978766
22974,0.9147446738196624
22975,0.15252174122545087
22976,0.3299816328544661
22977,0.2733310726587446
22978,0.6451940451808875
22979,0.9594796682422748
22980,0.26396237018444274
22981,0.6835347076061983
22982,0.10086205672369447
22983,0.36074141601333537
22984,0.10395006780017477
22985,0.5799836291712209
22986,0.2970540888106724
22987,0.8350206929881526
22988,0.1171306858128661
22989,0.5723300848043225
22990,0.151190192342797
22991,0.3707216302123895
22992,0.07578167403817511
22993,0.13168663092640198
22994,0.07863541517729172
22995,0.21345331429376296
22996,0.06665437910445715
22997,0.1773523493374331
22998,0.4132260601987086
22999,0.3437249500148956
23000,0.3157724341791134
23001,0.8233497751838708
23002,0.09204598890248837
23003,0.3562435472041826
23004,0.7272690590102728
23005,0.14349953734896015
23006,0.20044250163338523
23007,0.41543645241291394
23008,0.7285052519000077
23009,0.14768485897951397
23010,0.7028253815802055
23011,0.08824698241737719
23012,0.6409605947967255
23013,0.6870700753556026
23014,0.12845307775916076
23015,0.4558809454418827
23016,0.6953472092388286
23017,0.25754549326995957
23018,0.6659449945653859
23019,0.1225256547701383
23020,0.8332511338269821
23021,0.1325412437224142
23022,0.45137592781927954
23023,0.03766076469479235
23024,0.4548377847567072
23025,0.8955599597551317
23026,0.9229362688153909
23027,0.8465810111331293
23028,0.5277502828016295
23029,0.456352104126048
23030,0.45969071605996714
23031,0.29791119293180135
23032,0.5733524284930435
23033,0.2711947482980692
23034,0.23440562457176067
23035,0.759677069543249
23036,0.12562157253186818
23037,0.07491661123716443
23038,0.49397864505946265
23039,0.8119560032358045
23040,0.02585895658390108
23041,0.9383684030772073
23042,0.8054352245082378
23043,0.1307798903713356
23044,0.921902386774693
23045,0.35650107755361804
23046,0.19422335507658192
23047,0.20924751184056695
23048,0.10454877119058358
23049,0.4539163536022958
23050,0.2955980015105624
23051,0.9329503658249191
23052,0.08587263980336594
23053,0.24958582885495748
23054,0.07486951635087284
23055,0.9141164049096893
23056,0.3000477123118091
23057,0.7056758003568584
23058,0.2623166595511672
23059,0.19691075673031744
23060,0.04126819835868398
23061,0.6343790345809652
23062,0.8401969418374133
23063,0.04276269495635823
23064,0.15969044171046665
23065,0.12002286608609694
23066,0.5548555453055002
23067,0.13888778626606213
23068,0.2561805092325481
23069,0.6033553096700268
23070,0.34254961077612855
23071,0.6254527097219885
23072,0.5891311029387117
23073,0.8922333022799637
23074,0.9352269718547601
23075,0.16228220779261296
23076,0.20223588680897067
23077,0.5371118552190578
23078,0.8654779680654898
23079,0.1420157187961292
23080,0.7282037378642597
23081,0.1798433312123105
23082,0.2049125165681333
23083,0.2219710875578968
23084,0.19667035276410055
23085,0.2620312848750307
23086,0.468676134068439
23087,0.775729987793277
23088,0.29972985496150445
23089,0.11389361737850479
23090,0.13853163414537567
23091,0.946838822012255
23092,0.8998950430247961
23093,0.15797521791137545
23094,0.9563480548714447
23095,0.3228423819505403
23096,0.41541877741687033
23097,0.7424549395945976
23098,0.320545022584783
23099,0.12354860687227853
23100,0.2219347005083418
23101,0.3143039566997002
23102,0.057498158500863546
23103,0.1295026984961114
23104,0.33843232227354064
23105,0.14511199104462338
23106,0.8971363233241648
23107,0.03166849233997859
23108,0.0887502768965703
23109,0.2708946635029513
23110,0.7472173673068363
23111,0.038222380569339916
23112,0.43852860693709556
23113,0.13603192135412698
23114,0.25312230043939626
23115,0.9442723344215068
23116,0.8314749244735107
23117,0.1580401070943434
23118,0.10017970381339093
23119,0.10957474111916682
23120,0.13598610954967624
23121,0.17930911574648833
23122,0.10619270388860187
23123,0.11154006351471901
23124,0.14156652771016892
23125,0.2757226916231982
23126,0.9145561131633074
23127,0.33985411682179
23128,0.5213613384042423
23129,0.8424982042307724
23130,0.2518970824109945
23131,0.13247077418027436
23132,0.9289907908280954
23133,0.9409553354981862
23134,0.11159870498855197
23135,0.11327234160167336
23136,0.7006745482249958
23137,0.5988627104950659
23138,0.11446758190211294
23139,0.844053890339595
23140,0.19372529162989027
23141,0.9573546470059627
23142,0.2483371012979521
23143,0.40121666246069776
23144,0.3227716837813886
23145,0.111642397591822
23146,0.5298066848733674
23147,0.8761828748291727
23148,0.037832909232737355
23149,0.8805248763583906
23150,0.3735529615967668
23151,0.17070030561310615
23152,0.13818321310202086
23153,0.4033376958111171
23154,0.08613017146858289
23155,0.38381671579216353
23156,0.13758766807446152
23157,0.5835081506818237
23158,0.6133880606440012
23159,0.07566199018389799
23160,0.04475825736581164
23161,0.7402229222708249
23162,0.26041566656790066
23163,0.07208365509213426
23164,0.08257729481794812
23165,0.14124992140006398
23166,0.1057834220810422
23167,0.8588836612437899
23168,0.316891055369744
23169,0.04643615866043742
23170,0.5300816825216554
23171,0.34687192112534454
23172,0.1714546752556254
23173,0.9110775915221293
23174,0.8421128774620126
23175,0.1444388898475643
23176,0.7803386678537186
23177,0.11300837853827898
23178,0.2774267716502703
23179,0.4296596365022438
23180,0.14814986532598512
23181,0.06151669886886033
23182,0.6361146257329913
23183,0.31185440382851015
23184,0.09771709829612817
23185,0.1518283540559164
23186,0.81439491046543
23187,0.0633443512133629
23188,0.5004077755970351
23189,0.34131691406138015
23190,0.3979973429512467
23191,0.9044509213593015
23192,0.30466693914421233
23193,0.8829018448642645
23194,0.09956083892726832
23195,0.12443695222591489
23196,0.8772370102408227
23197,0.570396077359533
23198,0.26118923412001827
23199,0.06261589715057274
23200,0.8658166399265178
23201,0.4520776257426587
23202,0.038686957477315286
23203,0.049852115517828616
23204,0.12512789817541653
23205,0.12564445585333156
23206,0.2039350032732696
23207,0.11466388778841953
23208,0.9011547349716293
23209,0.8937216608805132
23210,0.1074820948165862
23211,0.500643439434772
23212,0.22859059741843013
23213,0.1311604376067849
23214,0.42449633198354053
23215,0.12092731426963797
23216,0.7863953921875858
23217,0.1430477702650467
23218,0.04329802648808638
23219,0.10148986370210823
23220,0.295323165118204
23221,0.15658062955258575
23222,0.2527640487184961
23223,0.22349711067720876
23224,0.5355915055855857
23225,0.04962934961993697
23226,0.6946866491892097
23227,0.1232617288371568
23228,0.032499666959401007
23229,0.04634360244520043
23230,0.551109451477178
23231,0.49405062270846095
23232,0.1395051951152631
23233,0.17929746997292997
23234,0.11149994726375555
23235,0.5302042735787843
23236,0.6621500420707237
23237,0.187660348272811
23238,0.7431821942561724
23239,0.7463773087838727
23240,0.12391037044339413
23241,0.8906534624043985
23242,0.34482616225315693
23243,0.1213531223325694
23244,0.29213536159237624
23245,0.041896730785724964
23246,0.07663871232293121
23247,0.2796413518635335
23248,0.47991335593842405
23249,0.08443909977484478
23250,0.16151554104540164
23251,0.19945802097996718
23252,0.12350126384252351
23253,0.49033658109531797
23254,0.03857438541126716
23255,0.8929393034226188
23256,0.5243952562458778
23257,0.16229901690848492
23258,0.22182816865324237
23259,0.5193940546651256
23260,0.22790242946585584
23261,0.929063480496917
23262,0.09099790817497432
23263,0.9035832699441306
23264,0.3485510820463794
23265,0.15424864124224977
23266,0.6520839397785015
23267,0.2641292452990081
23268,0.38111469980105706
23269,0.3054880242024214
23270,0.04257834344483722
23271,0.07298597964318895
23272,0.055125276364596174
23273,0.40335927375019365
23274,0.08805649040316199
23275,0.2799113792043169
23276,0.11124456204029537
23277,0.7916091666164362
23278,0.22831541754485452
23279,0.07413992789311027
23280,0.9549509124827114
23281,0.05045439510601186
23282,0.1444498968780924
23283,0.16266891077247836
23284,0.271449688410073
23285,0.12317494301670749
23286,0.08812033171527167
23287,0.2686033216766584
23288,0.0806649879489439
23289,0.8714558831216563
23290,0.2463538394764026
23291,0.4741465319276793
23292,0.6829110300219625
23293,0.028739318171123997
23294,0.41777750170383127
23295,0.10189488095651147
23296,0.052013482450613144
23297,0.5733951197703574
23298,0.19967202422709834
23299,0.7350351596379625
23300,0.1144227044877366
23301,0.9032699345480961
23302,0.16782070213692063
23303,0.16651126260759527
23304,0.057606552786331665
23305,0.15743008871616634
23306,0.13679587221358186
23307,0.19861886459707861
23308,0.9371473642205471
23309,0.06233748349434295
23310,0.36598981835298405
23311,0.034299171672590056
23312,0.0705208264990956
23313,0.042095445373757985
23314,0.8896442935870376
23315,0.2916100014648639
23316,0.34508969737522444
23317,0.09715624851870285
23318,0.7840280300738385
23319,0.07926509818122693
23320,0.8948622084156246
23321,0.05724631468704267
23322,0.68881976926287
23323,0.30749988219508606
23324,0.332783441310169
23325,0.4488197123677234
23326,0.2867408646386727
23327,0.40759969465147905
23328,0.4664835043982576
23329,0.0512295134059863
23330,0.07836713679987005
23331,0.0791546126164103
23332,0.09638622396264301
23333,0.4100592372986527
23334,0.10830473689595631
23335,0.8737015452061757
23336,0.1487364933362854
23337,0.47142562138658056
23338,0.1862308495818412
23339,0.4629293908074366
23340,0.9212962656015181
23341,0.21457832305236038
23342,0.14275273576067832
23343,0.14996066371207425
23344,0.35267280260057743
23345,0.16345967727455643
23346,0.3723919133382206
23347,0.38601241041403306
23348,0.3160437418387137
23349,0.6332021325691232
23350,0.4416297579643806
23351,0.07588461159995857
23352,0.08744290753853946
23353,0.28348581291681885
23354,0.392535960604659
23355,0.4852958955897298
23356,0.06442629118300071
23357,0.15943404429607846
23358,0.10132251279719624
23359,0.36049669344925356
23360,0.3825101617372157
23361,0.03885030762431921
23362,0.08865189887826798
23363,0.08026632283754676
23364,0.8107429980875122
23365,0.38337744677083324
23366,0.1851412258066373
23367,0.07370518409444518
23368,0.1576336778787534
23369,0.11573729098409621
23370,0.159870193338501
23371,0.5523604879501448
23372,0.15412254540778028
23373,0.3860813948722154
23374,0.30816500889344906
23375,0.2714671023837341
23376,0.3727635557512568
23377,0.9003676453672366
23378,0.34047233189012616
23379,0.4893454459715661
23380,0.19110181117886216
23381,0.7578996989186862
23382,0.15956745511845177
23383,0.8195729816514814
23384,0.416467860436799
23385,0.04952442566336157
23386,0.1769874080357539
23387,0.3525172915389587
23388,0.38309448070214946
23389,0.318640871100697
23390,0.11448857657485095
23391,0.17183381597697311
23392,0.2657759281296508
23393,0.8299683465475074
23394,0.5638411919780131
23395,0.45575599334280337
23396,0.3489985140823375
23397,0.4614842295277139
23398,0.6792280645113894
23399,0.1287034101742993
23400,0.20890607884772427
23401,0.7812720841648423
23402,0.7834145902982161
23403,0.15456573697936174
23404,0.10316700182299297
23405,0.11190019492932377
23406,0.9563106211697353
23407,0.280236007638868
23408,0.8548919256216841
23409,0.8639895412975727
23410,0.15425259992915621
23411,0.3459088344849263
23412,0.9082374388031195
23413,0.3262239092493913
23414,0.9605568555036763
23415,0.8169229247243082
23416,0.4631178752355356
23417,0.781518876551818
23418,0.2004818924594366
23419,0.16538408175806496
23420,0.12215967228938103
23421,0.03892696190690096
23422,0.3265354955430371
23423,0.09614953266966784
23424,0.09581276530689545
23425,0.4371956955254235
23426,0.2650439650739264
23427,0.043549575271198696
23428,0.4134515432337022
23429,0.28741263217770685
23430,0.030949361576607916
23431,0.03491286782333435
23432,0.7543974661919134
23433,0.8107425529076788
23434,0.11452343921316772
23435,0.3466491608426173
23436,0.1307488020863781
23437,0.32203278233916804
23438,0.18706560002495745
23439,0.06054966030139757
23440,0.7101008110950805
23441,0.21362516094604872
23442,0.17226888304768034
23443,0.43666285612855676
23444,0.18811947240693655
23445,0.40836042285355834
23446,0.2708876128666534
23447,0.06748257661614672
23448,0.9176896594252856
23449,0.21782961626205544
23450,0.30907869730688614
23451,0.722243772270149
23452,0.1724467267042812
23453,0.1300370262226702
23454,0.16635026521135127
23455,0.1215924316581134
23456,0.05625343723508986
23457,0.3096468374376915
23458,0.138434120144421
23459,0.15986868818558805
23460,0.03078115545290733
23461,0.6915712850340323
23462,0.15485039750830515
23463,0.32637087149338806
23464,0.2889189495586614
23465,0.10107398390159684
23466,0.3944440380756521
23467,0.08679974030202806
23468,0.36646057498859
23469,0.11284683236214751
23470,0.8741449197182256
23471,0.8831218523203205
23472,0.08219240356687099
23473,0.1528728563390321
23474,0.07575415733202184
23475,0.5530459179299321
23476,0.07723651204104297
23477,0.06981241575720756
23478,0.37902498756548453
23479,0.24553063442653325
23480,0.7165429438500786
23481,0.13440851517557648
23482,0.8608215054610315
23483,0.22829753314636303
23484,0.2936824626657813
23485,0.268412232718836
23486,0.5080715632810023
23487,0.055285325794480734
23488,0.6729956766270037
23489,0.4208090406657097
23490,0.2868825736413032
23491,0.42593727953510635
23492,0.1916029739032984
23493,0.18497069818672593
23494,0.846236399465198
23495,0.27828331010534024
23496,0.051890215261354754
23497,0.827086449150782
23498,0.13066719253833314
23499,0.19669935661088853
23500,0.1897912065265536
23501,0.46647934739640184
23502,0.5811992757951078
23503,0.04322196947953263
23504,0.25979530482650504
23505,0.16103706927310577
23506,0.13553303830694224
23507,0.7312806921552955
23508,0.27522591365988025
23509,0.20025644735004675
23510,0.19271792701082677
23511,0.08550846030077754
23512,0.3756689114979705
23513,0.14866404261860444
23514,0.9472037696277128
23515,0.4390427667758257
23516,0.2759273253111475
23517,0.1368161963304179
23518,0.13542105555548145
23519,0.2733047830147849
23520,0.6712269076456252
23521,0.25728924260471364
23522,0.045647197167010406
23523,0.447307518692395
23524,0.11741220710343898
23525,0.8675725690040902
23526,0.7468488964520372
23527,0.2550940997671584
23528,0.15955031863811103
23529,0.1189184295039501
23530,0.10862537719359916
23531,0.29516581607602055
23532,0.28410802013112524
23533,0.4386035646584873
23534,0.15869483646617624
23535,0.13188162987627539
23536,0.21792757041687313
23537,0.12998380583126418
23538,0.13862412727570889
23539,0.7243337283144775
23540,0.10043056986647404
23541,0.14712000470681857
23542,0.07233446511556986
23543,0.8704435632353983
23544,0.20264315601740476
23545,0.32084840685382243
23546,0.6890115358266539
23547,0.9250769161050431
23548,0.32447077460909746
23549,0.20195611691630638
23550,0.07070057974438217
23551,0.12923347313951944
23552,0.29426449743174454
23553,0.37493450346944235
23554,0.2886032185361122
23555,0.7491098874178415
23556,0.5973824963270514
23557,0.16066871547868253
23558,0.1944476577683534
23559,0.12263851611872892
23560,0.13135567056192732
23561,0.4248803947730617
23562,0.18471825911544854
23563,0.3358366291136133
23564,0.18024659661312636
23565,0.10205553719740545
23566,0.12181431180707254
23567,0.7630004402012575
23568,0.14235743672070714
23569,0.07589950377412714
23570,0.1449854633970052
23571,0.18455466627826747
23572,0.19657345918382224
23573,0.1461771533211472
23574,0.12990468716953343
23575,0.7127332420314939
23576,0.07203179032467687
23577,0.6600089434685953
23578,0.11320159691935253
23579,0.08901659375743874
23580,0.05442887419458729
23581,0.9411316773313789
23582,0.8953843727380512
23583,0.165303832225286
23584,0.38514027555761715
23585,0.09042429202882152
23586,0.18299609433855785
23587,0.197059587874115
23588,0.6312031163583579
23589,0.09916025831913707
23590,0.07690326971167483
23591,0.04816509863474415
23592,0.2525606867930455
23593,0.7491618863766673
23594,0.7641090335653613
23595,0.09740555819555659
23596,0.15383930436553167
23597,0.2026136481844715
23598,0.8967553112182249
23599,0.13870098373194445
23600,0.030892128646377155
23601,0.10198094289635602
23602,0.7817039562518421
23603,0.13832537391703978
23604,0.19802124220573297
23605,0.7545321518517583
23606,0.11045950510103002
23607,0.14929230773498592
23608,0.3856596875258749
23609,0.1645486581335816
23610,0.6697212655962897
23611,0.5279611107799977
23612,0.6323414767895217
23613,0.9106340599378471
23614,0.07759998392463627
23615,0.32409075616860866
23616,0.06027855985102652
23617,0.8324291289839114
23618,0.12809406157881778
23619,0.5403129980134348
23620,0.41633681814342044
23621,0.3577640636401511
23622,0.0846412679104365
23623,0.3039886391053961
23624,0.2925421180108178
23625,0.7892443250561942
23626,0.15887504270688108
23627,0.03534864133095621
23628,0.07780291294999038
23629,0.18845273560492515
23630,0.07971775954565798
23631,0.061666422321701796
23632,0.19022554840158842
23633,0.17349549789850507
23634,0.17848435740286606
23635,0.4834321645690889
23636,0.4018293151826425
23637,0.42209628085253603
23638,0.11806888908718392
23639,0.20852870510094795
23640,0.1808997991693591
23641,0.23308628345571672
23642,0.9155453824745293
23643,0.060587369869333024
23644,0.05249279310803447
23645,0.33521912079309474
23646,0.10753143043379369
23647,0.37111858970639555
23648,0.20928073515177106
23649,0.2819513174426572
23650,0.7271336398737208
23651,0.13361872527939223
23652,0.2881847607702124
23653,0.9409698797091045
23654,0.06889268299223321
23655,0.1294351265562044
23656,0.1699251850510786
23657,0.5148262155564896
23658,0.2891421355145132
23659,0.8170099473438824
23660,0.24175008778967794
23661,0.21674745987565625
23662,0.20876939987705231
23663,0.12472824830307737
23664,0.2100388572854682
23665,0.8041819958902766
23666,0.05865224001669709
23667,0.49823223961630275
23668,0.4337102936033178
23669,0.10653084165892648
23670,0.1672727003764293
23671,0.03373450939548726
23672,0.05702030257094195
23673,0.8696608948279464
23674,0.3971665548758578
23675,0.33041584900206317
23676,0.2620877367415242
23677,0.9571548424009493
23678,0.7892534822907371
23679,0.08765224375187528
23680,0.08783168017023811
23681,0.19306876653646696
23682,0.08968468429533186
23683,0.2713991810395758
23684,0.1209994378025775
23685,0.043771394409787515
23686,0.08249494235492545
23687,0.14758695019017326
23688,0.7980113993953245
23689,0.21728807785720708
23690,0.1395794662659384
23691,0.08518902151047335
23692,0.040824078219595945
23693,0.1393318001081625
23694,0.23792180194728213
23695,0.0753780628251084
23696,0.13958313756391444
23697,0.14841536516012974
23698,0.10204920292690117
23699,0.3799151983200168
23700,0.6207999188464529
23701,0.8600549825188007
23702,0.145455172173351
23703,0.5961071540941364
23704,0.412014397730205
23705,0.1233822662878194
23706,0.097537750013887
23707,0.06668528991101601
23708,0.2262744194449654
23709,0.4437844527186348
23710,0.2905462658612857
23711,0.18632800020775944
23712,0.5178147102575811
23713,0.1327693877282756
23714,0.16336858489633738
23715,0.12385639485471513
23716,0.08263896775561941
23717,0.5173100922147391
23718,0.05623546728845508
23719,0.09739218551291458
23720,0.32390369411439435
23721,0.300345214797289
23722,0.24504796602723375
23723,0.9089415013247056
23724,0.45066891555128535
23725,0.3471196250689915
23726,0.09491772252231555
23727,0.3694435611008978
23728,0.23303695343307396
23729,0.8529931923320891
23730,0.896647041162246
23731,0.2951656211052255
23732,0.4517315418467174
23733,0.343730842410264
23734,0.21006317275142491
23735,0.14645950388944992
23736,0.12542476759302115
23737,0.14206804271255266
23738,0.9158069125036172
23739,0.0941264711862368
23740,0.04820444001295812
23741,0.4031385694353203
23742,0.15434468884932173
23743,0.10355597810852847
23744,0.4899414981937471
23745,0.16643557380376042
23746,0.4392555198816847
23747,0.2777240219387891
23748,0.23140616404708494
23749,0.2150187975563587
23750,0.23174391359243166
23751,0.030883284208409485
23752,0.27434331226522457
23753,0.058330386188689985
23754,0.4106011842429
23755,0.6174993250655957
23756,0.6822427841211205
23757,0.3621263568195679
23758,0.20598763218251157
23759,0.5699067970603494
23760,0.6575676478354974
23761,0.0837889832180921
23762,0.38421805830791506
23763,0.06888490429807125
23764,0.1335633829678986
23765,0.13193677496483028
23766,0.328501811871577
23767,0.3477987404223956
23768,0.07603469967460184
23769,0.1147581650428689
23770,0.04532088314460192
23771,0.3744897151643171
23772,0.10390330429899217
23773,0.9135827807082358
23774,0.45570583168855433
23775,0.7037984706974425
23776,0.8437156232718598
23777,0.1863020300493716
23778,0.3804436679328884
23779,0.11127757719572988
23780,0.8256103928318475
23781,0.04138296179846901
23782,0.10117146348655211
23783,0.13092592866741576
23784,0.1827691577682897
23785,0.44601207389665615
23786,0.6315959345992274
23787,0.20339076301158107
23788,0.11120043570981931
23789,0.09300467907118047
23790,0.0744675394118667
23791,0.044796723149497716
23792,0.4041742603372977
23793,0.07162743813684766
23794,0.0834839825467027
23795,0.18997235777566288
23796,0.17387796732833316
23797,0.31874356681258503
23798,0.6535592279915042
23799,0.046433296749864246
23800,0.2635597008773605
23801,0.2640417442644464
23802,0.13012989996933275
23803,0.04476976978427803
23804,0.429293700221682
23805,0.38860035390148845
23806,0.3486559076051216
23807,0.2801694706141445
23808,0.09314892736792987
23809,0.6094082610660849
23810,0.21329043497964942
23811,0.32803044596696224
23812,0.7402134516275923
23813,0.7051899994613163
23814,0.03846762268004999
23815,0.8610675932243784
23816,0.7352297031236267
23817,0.1636237902849307
23818,0.8704144443326286
23819,0.08252554821180785
23820,0.0732287294034593
23821,0.15364427876361084
23822,0.4187583216754932
23823,0.08653374784308256
23824,0.12036327213974742
23825,0.3305865059955365
23826,0.15026642340821653
23827,0.8738633214545863
23828,0.5190371322289233
23829,0.1221429428186156
23830,0.4608990825499981
23831,0.21310889007601858
23832,0.9042637549065764
23833,0.39334902816448886
23834,0.6223262511783482
23835,0.8175173475593175
23836,0.26312038979601793
23837,0.46242051312602467
23838,0.22272307109596318
23839,0.10577237359347594
23840,0.903102828850434
23841,0.5571789376545943
23842,0.3995935257699765
23843,0.8925943440802792
23844,0.7051761636128544
23845,0.28660295889599796
23846,0.81410574636551
23847,0.8285123767165763
23848,0.29788407170513537
23849,0.15766438038838382
23850,0.11679104144234832
23851,0.11981166198076254
23852,0.07020869541607637
23853,0.02751476611627332
23854,0.6113719072381911
23855,0.9071192190515298
23856,0.03704234986373519
23857,0.863414295050672
23858,0.6222082466984188
23859,0.5530443220684753
23860,0.3378483183771065
23861,0.7590289492582877
23862,0.5196451219234026
23863,0.4739580627459916
23864,0.8689637463385426
23865,0.9453776105808438
23866,0.4186127794296081
23867,0.09158207352732217
23868,0.9009899519682252
23869,0.11444151276674018
23870,0.922788610820934
23871,0.26765941174523084
23872,0.15127537650785117
23873,0.176764433608985
23874,0.49315500320440747
23875,0.3552331233962283
23876,0.2055348524590971
23877,0.1416023372404333
23878,0.3148450863514132
23879,0.5927763598691662
23880,0.531964967997318
23881,0.853987551530264
23882,0.2186406833328437
23883,0.3213716107095094
23884,0.10462435879143668
23885,0.15628415563721385
23886,0.26363419156960416
23887,0.12115772634837081
