id,Exited
22660,0.8724500480365779
22661,0.19878895805438945
22662,0.920426665060093
22663,0.11536137318986624
22664,0.6778047414415059
22665,0.11391466027842427
22666,0.15628522305932227
22667,0.01747195352106168
22668,0.7189583732731627
22669,0.48670361067736145
22670,0.38114175143954204
22671,0.10266414032394619
22672,0.8950919925964638
22673,0.4043745903255687
22674,0.08011050927398174
22675,0.9765964956969092
22676,0.6187163857978144
22677,0.2458971136069591
22678,0.5820688430407293
22679,0.5959194174580011
22680,0.2362885774049703
22681,0.9579533988061855
22682,0.13534557635939287
22683,0.024185785516316227
22684,0.10770154868122657
22685,0.015867593576401846
22686,0.41486217664630753
22687,0.07281438359388202
22688,0.02465851473144026
22689,0.07543704320652492
22690,0.13918925797354295
22691,0.8746389457437815
22692,0.220958417213516
22693,0.04757369880476414
22694,0.4338960170865897
22695,0.046399800482224585
22696,0.6631133925934225
22697,0.3628024159074615
22698,0.01719908097129811
22699,0.03455237614960201
22700,0.08169784937444134
22701,0.056115871620168366
22702,0.2567197348160119
22703,0.019226639207361236
22704,0.03729940687074846
22705,0.6549367724739735
22706,0.5495228520925838
22707,0.9470611678377339
22708,0.13385910433422998
22709,0.03796704173324657
22710,0.12206641654870305
22711,0.1613797951906955
22712,0.4927637184602062
22713,0.1846360823501143
22714,0.387546730230536
22715,0.26781762948788174
22716,0.40944758795377045
22717,0.03609798119179127
22718,0.4254783257268178
22719,0.5813530428673129
22720,0.32690500550581875
22721,0.2453430977223278
22722,0.15681432137867327
22723,0.06988925573906793
22724,0.08309496056070408
22725,0.06644357256709973
22726,0.11221940309802697
22727,0.8516699228150735
22728,0.26195612347652497
22729,0.8461169012467651
22730,0.016233705721122604
22731,0.35205420415077116
22732,0.9213315601342568
22733,0.03173977041260456
22734,0.06706406488835677
22735,0.1662222274757942
22736,0.09296056756339179
22737,0.1569178798716308
22738,0.08921040388539386
22739,0.14622828733290638
22740,0.23027733721130364
22741,0.2673109438704514
22742,0.4847643368362668
22743,0.27110608824828
22744,0.01509606196365497
22745,0.02673601527340965
22746,0.14529896126527908
22747,0.6152711338718758
22748,0.08390396011981882
22749,0.03135884792866967
22750,0.298398135883409
22751,0.10812267565003042
22752,0.6721470468931523
22753,0.18239919853660624
22754,0.023672939613625085
22755,0.4521466247346536
22756,0.8621273234090823
22757,0.5663336509723739
22758,0.7323531505171903
22759,0.019342718966106058
22760,0.9014050373086681
22761,0.9615740824973438
22762,0.28528073515750746
22763,0.6519049625812587
22764,0.5176919657251091
22765,0.01792341099151444
22766,0.018529586475025926
22767,0.12995384734228796
22768,0.2572241964472195
22769,0.0434299289913961
22770,0.2867339463127496
22771,0.3887255981685527
22772,0.3257034134215215
22773,0.07440650824008119
22774,0.23907298806810953
22775,0.9622900062629266
22776,0.014900277308255367
22777,0.8469588416359077
22778,0.8731707243850646
22779,0.57814117774751
22780,0.1851046977945705
22781,0.9583164427846147
22782,0.3326268877728321
22783,0.3523123706694293
22784,0.440713637926479
22785,0.9459102922536543
22786,0.14755480027993428
22787,0.7595908654613727
22788,0.0638832761455439
22789,0.6664946776405994
22790,0.9775152028710677
22791,0.036401453167549384
22792,0.9541288468217664
22793,0.2908251716491113
22794,0.2937274138673571
22795,0.04592088551307237
22796,0.27079544424737356
22797,0.016228842892927982
22798,0.15757970507026106
22799,0.16065235226584207
22800,0.967291167657575
22801,0.9024153525350386
22802,0.17664905490689692
22803,0.08692634202158789
22804,0.04329692663813371
22805,0.07937217287750592
22806,0.27681316773641457
22807,0.16978506253556325
22808,0.04382409971636259
22809,0.09706791587514324
22810,0.189597917659657
22811,0.08549772797806146
22812,0.01879453611761861
22813,0.1556619211773954
22814,0.07908290500293973
22815,0.06625820896634901
22816,0.04599730572977212
22817,0.0435163363475136
22818,0.8362697878989751
22819,0.8020257609353738
22820,0.02566135969721318
22821,0.11917077688682108
22822,0.8670095367076928
22823,0.04887936032566866
22824,0.22322000136977346
22825,0.6229970028765454
22826,0.03870204524483376
22827,0.14288570110660975
22828,0.27498404118445086
22829,0.10820397410910262
22830,0.5189926949550171
22831,0.30747823489434073
22832,0.6997830465899246
22833,0.4593390965671612
22834,0.4453179362675606
22835,0.06371877317551652
22836,0.2469601256849185
22837,0.022181869438750796
22838,0.9606744819255173
22839,0.368766572811725
22840,0.7528132574946637
22841,0.2698679925162651
22842,0.21748979412978608
22843,0.3690433033236697
22844,0.0234698243502307
22845,0.5623157118080571
22846,0.38614721464296287
22847,0.024979794497362217
22848,0.7669397909520203
22849,0.7523953912658382
22850,0.020654653953663313
22851,0.059941902758782556
22852,0.7619070004665431
22853,0.9897845103565432
22854,0.10501118862719946
22855,0.46827714033704154
22856,0.3177147488198369
22857,0.0690101061268346
22858,0.02751282980341704
22859,0.5204323681421725
22860,0.53200554388026
22861,0.042952315630534865
22862,0.10992052619747715
22863,0.018862995403869334
22864,0.7171265439541592
22865,0.3846272010073495
22866,0.014070265137217444
22867,0.897970533310734
22868,0.3257712674117027
22869,0.30249688936348273
22870,0.05135811124096183
22871,0.12608920293592665
22872,0.025097499102374892
22873,0.4720337298992785
22874,0.9465920573161561
22875,0.9407596547501373
22876,0.2746455769738355
22877,0.7872342751994561
22878,0.024209312516117156
22879,0.8508731409052837
22880,0.5489491948835742
22881,0.2414077821897283
22882,0.2123681522659148
22883,0.9662538194630722
22884,0.07050834238373409
22885,0.44083699801407183
22886,0.5496632046854026
22887,0.0704377368291868
22888,0.17330980342154548
22889,0.09840075724985703
22890,0.14640520626568293
22891,0.20237744192126478
22892,0.29596760190538296
22893,0.08159938445716482
22894,0.16908039997472352
22895,0.02074529592036807
22896,0.058127559763312145
22897,0.1408220847260995
22898,0.013633691488700264
22899,0.4578380937412123
22900,0.7216887355262812
22901,0.13975403356896043
22902,0.9828474437532518
22903,0.03957408181194363
22904,0.036606724594555204
22905,0.7934675290363609
22906,0.0812894732171545
22907,0.3126447882562305
22908,0.05351373869089592
22909,0.9617173155222953
22910,0.42451414600944565
22911,0.4028746350382738
22912,0.16772918159255945
22913,0.11800723606427194
22914,0.23953530847602092
22915,0.06125996526934281
22916,0.4828552598241979
22917,0.1890670207859886
22918,0.8580454749823154
22919,0.04092440012441654
22920,0.3389251755753006
22921,0.6585686666233179
22922,0.23905509918235804
22923,0.5707220450977545
22924,0.9540407363372079
22925,0.9355864229066729
22926,0.04865914528037325
22927,0.2824824658108663
22928,0.9396010172439773
22929,0.023350509499739228
22930,0.06039763576076678
22931,0.8791977803891661
22932,0.8504179605490283
22933,0.04512430802933692
22934,0.392171613289957
22935,0.14694204379475567
22936,0.7879905224941195
22937,0.06929094035358321
22938,0.9080005990369255
22939,0.4249556503132818
22940,0.11159594557433081
22941,0.977006948515864
22942,0.07181691658124335
22943,0.5141887601652506
22944,0.9403865583332405
22945,0.017798582321816105
22946,0.2190476706727685
22947,0.6373567674200683
22948,0.8422399695768619
22949,0.07976130098942293
22950,0.08440699446308406
22951,0.03846863636522987
22952,0.2162198602011298
22953,0.02142004189405118
22954,0.4991949578159562
22955,0.10827775159399435
22956,0.01757936213352296
22957,0.9304526729785226
22958,0.07536368061991139
22959,0.14611953122963903
22960,0.8364839091942436
22961,0.1911472472500159
22962,0.12420424030489528
22963,0.9569916057862943
22964,0.34898791309624083
22965,0.40058683170073867
22966,0.07116155197834657
22967,0.028391479904287316
22968,0.3265984086835067
22969,0.15569813866921522
22970,0.04852127232472157
22971,0.02959387477765673
22972,0.7645319180334075
22973,0.2654826269346894
22974,0.9521864815963498
22975,0.10508136185211571
22976,0.25196106893323006
22977,0.27871321519689324
22978,0.6607283352577963
22979,0.9761419299931505
22980,0.2159543749490599
22981,0.7082398298435464
22982,0.05690964134497248
22983,0.3487525973869505
22984,0.026396439175605493
22985,0.5771353749421704
22986,0.1869552759891469
22987,0.8914642582033421
22988,0.04780162455029298
22989,0.5684918822308256
22990,0.10987581318645885
22991,0.37348875155367967
22992,0.025502738054173347
22993,0.06112797442566322
22994,0.037436313854023566
22995,0.2149976100466299
22996,0.027660628757212327
22997,0.15697090049187762
22998,0.409309558212329
22999,0.2923427602571893
23000,0.32547240159647234
23001,0.8521699463448582
23002,0.04261166190473505
23003,0.3576877665216951
23004,0.7158096438758023
23005,0.08727510063824512
23006,0.08110260853520228
23007,0.4232124358728913
23008,0.7496763368954815
23009,0.08972835162071592
23010,0.7167209814497167
23011,0.059975342736613646
23012,0.6423185725258078
23013,0.702177694885905
23014,0.039876389529535525
23015,0.41619018639986655
23016,0.712195465072134
23017,0.24796277119953966
23018,0.6832554407301827
23019,0.050912915307587646
23020,0.9085272665791219
23021,0.07630955484951105
23022,0.4375005682683934
23023,0.016416421917505152
23024,0.43469995658254024
23025,0.9454049243890114
23026,0.9695273020660465
23027,0.8968694356957292
23028,0.5274236620631064
23029,0.4538444049144202
23030,0.5129577888035448
23031,0.24370942030323253
23032,0.5287630978391757
23033,0.11276247063400868
23034,0.15121940347160756
23035,0.8071041199030391
23036,0.126389512346683
23037,0.031602527421643205
23038,0.5202862547948642
23039,0.8688961390095432
23040,0.016063097639914453
23041,0.960324310649262
23042,0.8749759683340449
23043,0.07871334184773765
23044,0.9275462786551748
23045,0.2292144177881486
23046,0.06492201783755555
23047,0.21944651673412618
23048,0.05999176237933252
23049,0.44609801893691087
23050,0.21959646545954745
23051,0.9516587544449777
23052,0.0632494116662231
23053,0.17714533196800844
23054,0.03176177691131398
23055,0.9597234318578639
23056,0.2702951072547583
23057,0.7216067594128358
23058,0.108527154457121
23059,0.08056012212832699
23060,0.015907200727075188
23061,0.5493826113589175
23062,0.9020098304277024
23063,0.016787691450792012
23064,0.12022530694974819
23065,0.04643028073980175
23066,0.5351270831587288
23067,0.06672086529485713
23068,0.20863441476044006
23069,0.6325661159879654
23070,0.33122905495694227
23071,0.6785122160507501
23072,0.5911147859377944
23073,0.9532003849276672
23074,0.9352276384948199
23075,0.04385904505982564
23076,0.06476924049874852
23077,0.5560766639664276
23078,0.8654779680654898
23079,0.11332817035446816
23080,0.7984872034662488
23081,0.06940139235382389
23082,0.101013182781607
23083,0.18008748830817475
23084,0.15258146087230795
23085,0.29273004943475534
23086,0.4570127696903681
23087,0.8064485025693334
23088,0.27344564942933797
23089,0.04632811183110939
23090,0.03526532064423233
23091,0.946838822012255
23092,0.9356570641548462
23093,0.05799175713042547
23094,0.9730397791659131
23095,0.2858542615153415
23096,0.4082507506541855
23097,0.7008259720127312
23098,0.24877167002067693
23099,0.07798644247868801
23100,0.18830126371292413
23101,0.23638245949677458
23102,0.022369054954165406
23103,0.07495540603454076
23104,0.33128863915098494
23105,0.06386856570924306
23106,0.848789301792774
23107,0.015755292715159942
23108,0.03719201896761712
23109,0.20544236214379685
23110,0.78355301399125
23111,0.022080866731450117
23112,0.40927411963637444
23113,0.0781937567652672
23114,0.10196659882196438
23115,0.968450528626492
23116,0.8342169373511713
23117,0.06888858565051044
23118,0.08139286091252163
23119,0.05466213191121121
23120,0.11127834387468138
23121,0.055213108670438917
23122,0.028660071786999867
23123,0.09255351210832216
23124,0.11351183323440434
23125,0.20993731703011248
23126,0.921979873130489
23127,0.38995273336349145
23128,0.5396261498249287
23129,0.8618213537696308
23130,0.16369967350480727
23131,0.10172498817117495
23132,0.9479200664726268
23133,0.9683386420551519
23134,0.10544127608042685
23135,0.05382657856810499
23136,0.7548031216562234
23137,0.5613613455829826
23138,0.05367882564025206
23139,0.9087341499776287
23140,0.11937498767107954
23141,0.9792785288776193
23142,0.10029487094136048
23143,0.3448547504179985
23144,0.24931545154444332
23145,0.06699083003894904
23146,0.5673242865367486
23147,0.9365823204736462
23148,0.016541586866386456
23149,0.9011072581397432
23150,0.40476697756233787
23151,0.11875652766055617
23152,0.08902113341729803
23153,0.36226269506418624
23154,0.04665855303756917
23155,0.2924798353409281
23156,0.051726449609354075
23157,0.5801007119225807
23158,0.6706955249470083
23159,0.06476377193000672
23160,0.01774286550990488
23161,0.7704461312461759
23162,0.12877200575131173
23163,0.025417094130837807
23164,0.06329529570161596
23165,0.04670703421504254
23166,0.043307263560717735
23167,0.879147173055772
23168,0.31905110819101745
23169,0.016328956283742986
23170,0.5096029733923816
23171,0.3410803530549367
23172,0.097273025514701
23173,0.9617445933132349
23174,0.9053875658552446
23175,0.061246575343744156
23176,0.7779146196402116
23177,0.04582895394667764
23178,0.21324896027607693
23179,0.5112786150586678
23180,0.06475665156474922
23181,0.01402135113837823
23182,0.6626454511072668
23183,0.26646083504489093
23184,0.024685113027184586
23185,0.06205070072768099
23186,0.8869151886368348
23187,0.012465001404323337
23188,0.5003916796248007
23189,0.17953311709992636
23190,0.301137893598814
23191,0.90404733151157
23192,0.2279677963398106
23193,0.8902552785006664
23194,0.04938947629297039
23195,0.03670191613329716
23196,0.929887925416961
23197,0.6349705870373852
23198,0.25415839805553736
23199,0.018011833131747312
23200,0.8819440172095679
23201,0.3533142821498741
23202,0.028488542039301953
23203,0.02668184118177008
23204,0.10094135045329121
23205,0.07448345048388659
23206,0.12441708536409682
23207,0.03213450584331957
23208,0.9533629539720211
23209,0.9279545170125031
23210,0.05850438965853075
23211,0.48126886475689645
23212,0.1658545898398256
23213,0.06835667539168432
23214,0.3915818031037514
23215,0.04363764627022501
23216,0.826565541627453
23217,0.10099537304635371
23218,0.02269729032918163
23219,0.04886896399936208
23220,0.3098344195096205
23221,0.1376400568963987
23222,0.10731473372386484
23223,0.1800129745180784
23224,0.5277531277660388
23225,0.0170564814072802
23226,0.7145681455414524
23227,0.052106469844135105
23228,0.014825553063100199
23229,0.030296541880597452
23230,0.5815607010485564
23231,0.46820180688861335
23232,0.07587304720043815
23233,0.06394147547163812
23234,0.04789621167910949
23235,0.5193816507460994
23236,0.6733610037248835
23237,0.11541924107554206
23238,0.7809911066716821
23239,0.7381686833733192
23240,0.04145354495119225
23241,0.9425357153867634
23242,0.22561142185419542
23243,0.04687038006700664
23244,0.23940705144589156
23245,0.014324359655358313
23246,0.028379885363132185
23247,0.13489221718642463
23248,0.4784357332544474
23249,0.021455139631758026
23250,0.06987074263182451
23251,0.18340560652918628
23252,0.0352284305150966
23253,0.40173562370616667
23254,0.02181975409892496
23255,0.9260907954004864
23256,0.5199156717275479
23257,0.12537857925328033
23258,0.1842737583496695
23259,0.5645489944318771
23260,0.08099438270462617
23261,0.9580261022812894
23262,0.028012644502584703
23263,0.9542910047435746
23264,0.23126589290391494
23265,0.05999688168551315
23266,0.6326841929844218
23267,0.11918338344035412
23268,0.3206008124957987
23269,0.20280190961768949
23270,0.012719043866144334
23271,0.03179846392239464
23272,0.026894421339143337
23273,0.2597462217519102
23274,0.02861213893009232
23275,0.24418248573442944
23276,0.07016684022835004
23277,0.8133451458412775
23278,0.12003456123524373
23279,0.032575702316203756
23280,0.9713901375399194
23281,0.030543453276312225
23282,0.06352770734091646
23283,0.09780730401682955
23284,0.1755582945948621
23285,0.08518061178091174
23286,0.03385824463989042
23287,0.18652573929388044
23288,0.0744885838125866
23289,0.9288178815118647
23290,0.23951407382279433
23291,0.49777469705987976
23292,0.6772813517897648
23293,0.020025908591056955
23294,0.4337844568521352
23295,0.045572754173262356
23296,0.019686367855650415
23297,0.5353838062601004
23298,0.1169044644000298
23299,0.7878924058941759
23300,0.05025796169220052
23301,0.9459149970528499
23302,0.1159969552827917
23303,0.10743741068242475
23304,0.04733869849583528
23305,0.08674173875497791
23306,0.05159100902273861
23307,0.07332659203641426
23308,0.9669998242457186
23309,0.018627810108868995
23310,0.3475956927508827
23311,0.01748782487178065
23312,0.020315662755910645
23313,0.016510068653217577
23314,0.9497635076127307
23315,0.12111451066194784
23316,0.2971056735099551
23317,0.06587326380860786
23318,0.7837017906167255
23319,0.035768132435504786
23320,0.9264533749581539
23321,0.023421046786111732
23322,0.7815463930780249
23323,0.28046663540888744
23324,0.31401763913713304
23325,0.4636969195590234
23326,0.19504498244554005
23327,0.3795826906171127
23328,0.45867445787263333
23329,0.020975410429953253
23330,0.0424577292772992
23331,0.03273847934108005
23332,0.10105889130853425
23333,0.37365493585087023
23334,0.095534105600183
23335,0.8836957219840419
23336,0.09696951962163144
23337,0.4734998416363745
23338,0.17521277197411259
23339,0.48543364605014555
23340,0.9672156268664316
23341,0.10054153473774984
23342,0.05195043359352648
23343,0.13074945358706686
23344,0.28125187583787076
23345,0.07024531766605875
23346,0.3328736966817582
23347,0.3428875253297783
23348,0.2611254730280652
23349,0.7399960798244495
23350,0.3645040360101621
23351,0.03415852974883917
23352,0.022595153700567364
23353,0.22116565220260648
23354,0.30175246743140594
23355,0.48992340087782577
23356,0.0210031647952626
23357,0.09768305835705964
23358,0.049952257167050276
23359,0.2521343314114138
23360,0.27856235949407676
23361,0.013356310709260211
23362,0.0520350081304271
23363,0.03320489278937409
23364,0.8356864423580262
23365,0.3854228009187293
23366,0.14952442725107828
23367,0.044790714186919045
23368,0.09307491135242399
23369,0.057106704312073354
23370,0.05104993155026928
23371,0.5268360561883874
23372,0.0936008110992828
23373,0.35912591089957197
23374,0.20519889723889756
23375,0.1870428528548289
23376,0.3259835563953698
23377,0.9362930505596289
23378,0.3058368698652649
23379,0.47701257387682205
23380,0.1224587695219427
23381,0.7434002641125594
23382,0.05447494698818757
23383,0.8532886722194252
23384,0.3972594174634157
23385,0.017809814532587575
23386,0.039289452381875534
23387,0.2598448207230024
23388,0.3545527114322542
23389,0.21021562909084585
23390,0.025443576408734233
23391,0.08143552265909464
23392,0.13355502787008233
23393,0.8395953625787106
23394,0.5760235990406967
23395,0.440936908797923
23396,0.3150094654820668
23397,0.42737656518287026
23398,0.7747767766067957
23399,0.12606107270228709
23400,0.20742591352788364
23401,0.8367519017559215
23402,0.8400169949806852
23403,0.048142038803992926
23404,0.05851126481243269
23405,0.05853125677298081
23406,0.9671713352277345
23407,0.1351623389687027
23408,0.8463093288458997
23409,0.878554012026028
23410,0.10132955315580422
23411,0.2648196093583938
23412,0.9572716636139205
23413,0.25737806345353176
23414,0.9747301611257495
23415,0.7640130779108033
23416,0.43851969198219687
23417,0.8096944608620096
23418,0.17035377538382346
23419,0.08166323524213852
23420,0.06414589827200276
23421,0.032842092641093244
23422,0.3293461488574665
23423,0.036199098738718107
23424,0.08789093049547607
23425,0.4199411590082242
23426,0.09332660373429576
23427,0.020628202634196895
23428,0.3764375390327945
23429,0.22750444761889496
23430,0.016230772436827162
23431,0.019339124215855614
23432,0.8398032510020912
23433,0.8814905758804296
23434,0.049755394436899386
23435,0.21473911119147207
23436,0.04771157639456271
23437,0.2690343554730922
23438,0.10418547192904258
23439,0.019156958262601415
23440,0.6985845959018746
23441,0.21569582318675393
23442,0.06826401882486431
23443,0.4347048891866673
23444,0.09959156957804398
23445,0.4073362559313323
23446,0.21165301824214422
23447,0.02849337442064078
23448,0.9540419209714694
23449,0.18070628354430582
23450,0.24232097576153303
23451,0.723294869924697
23452,0.1505801084679192
23453,0.08959375582669232
23454,0.06457818659367126
23455,0.0324561621674871
23456,0.03137867114872681
23457,0.17474131878360785
23458,0.09626855079265234
23459,0.09513732128495775
23460,0.03531837376339465
23461,0.6813489217498102
23462,0.13189382458309426
23463,0.2890230736306099
23464,0.11892835269892194
23465,0.047201675025855476
23466,0.27742530264224746
23467,0.03005928661853743
23468,0.40422935120445336
23469,0.05616908170242865
23470,0.9147381204779905
23471,0.8924469623195033
23472,0.0636868702296542
23473,0.141426518727061
23474,0.06505273733431945
23475,0.5799982838414833
23476,0.04951173711585695
23477,0.02418274232933096
23478,0.37551653610627916
23479,0.20559153755298065
23480,0.7502037109571078
23481,0.09504327995698293
23482,0.902353536734364
23483,0.10502038058606242
23484,0.23155626107393565
23485,0.21355562987543494
23486,0.4794997064254026
23487,0.04354041454866495
23488,0.6840508122769026
23489,0.42550140468696857
23490,0.25443584364233246
23491,0.42457773068961047
23492,0.08542375342138576
23493,0.09293490409471289
23494,0.9058589316001923
23495,0.24364293408443752
23496,0.022594687375547373
23497,0.8935205162063559
23498,0.04697226566510687
23499,0.18330884159252903
23500,0.09934739057443516
23501,0.46974619875809015
23502,0.5961502498407573
23503,0.019776849363652108
23504,0.06805777080979135
23505,0.11547609192253051
23506,0.03890771509289207
23507,0.8080686178171629
23508,0.20921609135576233
23509,0.18900710903216927
23510,0.10042958460954846
23511,0.02190863540544088
23512,0.3282470942019064
23513,0.052755551620662026
23514,0.9421031345549263
23515,0.4184280103693684
23516,0.212707046178566
23517,0.08278302360035053
23518,0.04420802812120701
23519,0.21314791326214738
23520,0.6981362343365539
23521,0.153686343825366
23522,0.02273862341828337
23523,0.4134688793742978
23524,0.0671613096679375
23525,0.9068574475526742
23526,0.7483776621104999
23527,0.2268352717801373
23528,0.10339461915889708
23529,0.10749682510465516
23530,0.03212127792478063
23531,0.1846392873835836
23532,0.26762157866135533
23533,0.2963854910113151
23534,0.0861350029868682
23535,0.10502850529725664
23536,0.20370553316073714
23537,0.06215350520498769
23538,0.04169510025958958
23539,0.7403539138784441
23540,0.055983303855364944
23541,0.08270351336893578
23542,0.03731321896343055
23543,0.8862674342429513
23544,0.1251775606473803
23545,0.28367241846037833
23546,0.7212049280597111
23547,0.9493676521777907
23548,0.236274706170568
23549,0.10169456837045168
23550,0.05815549455826751
23551,0.05883595966929652
23552,0.24552288192928695
23553,0.33925877222352063
23554,0.19846583809828036
23555,0.8283935014824187
23556,0.6228049219499803
23557,0.0794710616705755
23558,0.15713716655039048
23559,0.05535803288558504
23560,0.04929072753755818
23561,0.42290526275769635
23562,0.17531762964563774
23563,0.24962183531723653
23564,0.13973461572813353
23565,0.05197403055000383
23566,0.061598764297382
23567,0.7664420340827431
23568,0.08782180826842322
23569,0.012289688314729402
23570,0.12520489996819045
23571,0.08183725199336031
23572,0.17037574910535463
23573,0.05037889519779982
23574,0.030945877919436763
23575,0.7028850500024147
23576,0.03418095609189607
23577,0.6600089434685953
23578,0.11579580239632146
23579,0.060340503983122566
23580,0.025231214718126938
23581,0.9471696192902741
23582,0.9277889255513101
23583,0.0525219115007767
23584,0.35329712949508163
23585,0.029922556659856527
23586,0.052869457294990006
23587,0.0875817084168976
23588,0.6760753460006845
23589,0.038834391538551054
23590,0.026956629294337363
23591,0.014755960622376033
23592,0.15733647870867154
23593,0.7914905121353797
23594,0.7415916987015688
23595,0.059544590432444706
23596,0.05751687620826317
23597,0.12482129103108687
23598,0.9457512913006962
23599,0.12660925837110842
23600,0.017621858527560277
23601,0.037604934040178124
23602,0.7742756905615719
23603,0.12439917295151962
23604,0.19244162410206253
23605,0.7849468547556384
23606,0.04857052377368635
23607,0.06476760077034958
23608,0.3224392623242656
23609,0.10160311431763401
23610,0.7028970321929219
23611,0.5399024418539835
23612,0.5980587117809625
23613,0.9194999146614283
23614,0.03466399188216947
23615,0.2872972492383454
23616,0.050989036983321565
23617,0.8486608935920559
23618,0.03544445736167855
23619,0.5539930362823045
23620,0.428021975166207
23621,0.20482753830117467
23622,0.031029366332925978
23623,0.2932040845520128
23624,0.31847176733831295
23625,0.8468881470682335
23626,0.06699214963328096
23627,0.022668420052631602
23628,0.0545084430467294
23629,0.11540444600551929
23630,0.016495726433727778
23631,0.024099675954176215
23632,0.059330860052436145
23633,0.14341161833632263
23634,0.1425706728655074
23635,0.40679334317495675
23636,0.42452790659814105
23637,0.40735145623271135
23638,0.05809478193356078
23639,0.12546040091857996
23640,0.13851974039170403
23641,0.14104012499804508
23642,0.9204527119254999
23643,0.03424634777193792
23644,0.020443561777194627
23645,0.29528422230948853
23646,0.050579703127982774
23647,0.39555908954391633
23648,0.07938011564057203
23649,0.26317291015270367
23650,0.7070284708534118
23651,0.055272408795913275
23652,0.24105082813916495
23653,0.9454577384665737
23654,0.028885574871472967
23655,0.11990548639001411
23656,0.06704826914459773
23657,0.51085939403748
23658,0.26170298700456623
23659,0.8233317947270283
23660,0.1115217968042185
23661,0.11037427720752208
23662,0.14319967755053511
23663,0.10324470480405779
23664,0.07151710297091714
23665,0.8457320836330724
23666,0.024277533971373833
23667,0.43357900256225074
23668,0.39545502327085286
23669,0.037285622295627714
23670,0.07391055431148137
23671,0.023723890235686152
23672,0.07019949572383653
23673,0.8817842231399527
23674,0.3663004811277615
23675,0.25617418713790957
23676,0.18676213987194962
23677,0.9688258214425465
23678,0.7948637410689104
23679,0.06030867567102698
23680,0.06418936586267306
23681,0.1275388846939972
23682,0.022068908644871058
23683,0.23027738329331537
23684,0.06273921235856683
23685,0.023067801792252353
23686,0.05024984272605752
23687,0.13000103134793392
23688,0.812288937785275
23689,0.11090122930718166
23690,0.10636674504432939
23691,0.038466994860837746
23692,0.030436466581068196
23693,0.08111042615935679
23694,0.12989608641178052
23695,0.027872981991556103
23696,0.1326567984826419
23697,0.05685461401774211
23698,0.05027400130044514
23699,0.35945973646165186
23700,0.704702656602468
23701,0.8739412700361773
23702,0.06119522687067454
23703,0.6217634376494949
23704,0.3602868684446546
23705,0.07033031118858266
23706,0.044850208073430445
23707,0.03019053038411748
23708,0.1119997898703996
23709,0.4741378686466815
23710,0.2722735182680196
23711,0.0928658965768181
23712,0.4869967104914132
23713,0.039237719794655075
23714,0.0678096033106907
23715,0.09077219078909259
23716,0.043613502465221894
23717,0.4343324397934566
23718,0.020804104642714507
23719,0.08433596222081091
23720,0.2714004209770409
23721,0.2279292779864107
23722,0.23278370284372235
23723,0.9045258088386979
23724,0.4460854213429562
23725,0.3004445849294423
23726,0.04810498500434412
23727,0.37459471012480466
23728,0.22576725335735665
23729,0.8543483698571498
23730,0.951663188532024
23731,0.2472569802449315
23732,0.4550945961073658
23733,0.3305847817404911
23734,0.23108189969064916
23735,0.11145667240099014
23736,0.04933598694332572
23737,0.04707221604067194
23738,0.9267509634724841
23739,0.08003455724571165
23740,0.017393560948687655
23741,0.2568918986719244
23742,0.11243857136480727
23743,0.03739035198130921
23744,0.5260522861469302
23745,0.1858846563812863
23746,0.3402818909968438
23747,0.22994453042729182
23748,0.09113079096217115
23749,0.1137258153949983
23750,0.24214013980488833
23751,0.03490904752308706
23752,0.21366676808670584
23753,0.02118034749450935
23754,0.3265494035090159
23755,0.6537756733550147
23756,0.6829830255443872
23757,0.28300191639202826
23758,0.09230084583595127
23759,0.6114344337186358
23760,0.6635601380015137
23761,0.05874043158085506
23762,0.3921978803726428
23763,0.020642626965549356
23764,0.054726550876208306
23765,0.10141544651413843
23766,0.3174772090196453
23767,0.27185956285628887
23768,0.05118588796030772
23769,0.056098506640484797
23770,0.018955960412191053
23771,0.3946871550419585
23772,0.1043554985887556
23773,0.9485757640682366
23774,0.43044099903643257
23775,0.7037984706974425
23776,0.8608830412249823
23777,0.12346632755172074
23778,0.30029503460723206
23779,0.021834515208474844
23780,0.8915666354815954
23781,0.019556964784331818
23782,0.08708105273719054
23783,0.051336132389077214
23784,0.06277223826739409
23785,0.4190544236989729
23786,0.6233480607356633
23787,0.058573816492768244
23788,0.03861803253645852
23789,0.050685196913079815
23790,0.02911074595171367
23791,0.03503489178963608
23792,0.38908489678733443
23793,0.03144404617808824
23794,0.040265055645300064
23795,0.06999886813147702
23796,0.08739457799951902
23797,0.31044735371190857
23798,0.6938094020062425
23799,0.014113099652879097
23800,0.22239394903572057
23801,0.18710879896070806
23802,0.14107869286663444
23803,0.026268882444047157
23804,0.32018853690587773
23805,0.42416160806264164
23806,0.20782062972242557
23807,0.22771465422491255
23808,0.04268756957348048
23809,0.3010377378518564
23810,0.17820346693906136
23811,0.2390388115074065
23812,0.7687571002625444
23813,0.7304225943815067
23814,0.022848030421171645
23815,0.8898091898285431
23816,0.7485792604423115
23817,0.07826173918063274
23818,0.9279514304904293
23819,0.023342791303243297
23820,0.018857240321450624
23821,0.0515633311502592
23822,0.32748487586234193
23823,0.06910889729738261
23824,0.07466164837910463
23825,0.23862612106056985
23826,0.06364233945158033
23827,0.8877391198558255
23828,0.48815122002107036
23829,0.046766040402293645
